 5     1   9  22  21  6  180     3.0    20.0    984.3    10.1   68   0     0     0 9   358   -415  9
 5     1   9  22  22  7  210     5.0    19.5    983.6     9.7   68   1     0     0 9   355   -412  9
 5     1   9  22  23  7  230     7.0    19.7    983.7     8.9   61   0     0     0 9   356   -413  9
 5     1   9  22  24  7  220     6.0    18.6    983.6     9.1   67   0     0     0 9   348   -406  9
 5     1   9  23   1  7  290     5.0    15.5    984.0     8.7   79   3     0     0 9   333   -389  9
 5     1   9  23   2  7  340     4.0    11.8    985.4     8.2   94  61     0     0 9   304   -369  9
 5     1   9  23   3  7  330     3.0    11.1    986.5     7.9   95  61     0     0 9   299   -365  9
 5     1   9  23   4  7  290     2.0     9.9    988.0     7.2   94  61     0     0 9   292   -359  9
 5     1   9  23   5  7  240     2.0    10.0    988.7     7.3   95  61     0     0 9   293   -359  9
 5     1   9  23   6  7  240     2.0    10.1    989.5     7.4   95  21     0     0 9   293   -360  9
 5     1   9  23   7  7  240     3.0    10.1    990.4     7.5   96  10     1    13 9   334   -363  9
 5     1   9  23   8  3  240     3.0    10.3    991.5     7.5   96  10    46   116 9   296   -361  9
 5     1   9  23   9  4  250     2.0    11.5    992.6     7.9   93   0    88   203 9   299   -367  9
 5     1   9  23  10  4  260     3.0    12.4    993.7     7.9   88   0   139   266 9   305   -372  9
 5     1   9  23  11  5  280     3.0    12.2    994.6     6.9   78  25   133   309 9   306   -371  9
 5     1   9  23  12  5  260     2.0    11.2    995.6     7.1   86  25   149   330 9   300   -366  9
 5     1   9  23  13  6  330     3.0     9.3    996.5     6.0   83  94    98   305 9   315   -358  9
 5     1   9  23  14  6  290     2.0    12.3    996.9     6.8   76  27    86   280 9   307   -372  9
 5     1   9  23  15  5  320     2.0    11.7    998.0     6.0   70  25    98   255 9   303   -368  9
 5     1   9  23  16  5  330     2.0    10.8    998.7     5.9   73  80    58   185 9   297   -364  9
 5     1   9  23  17  4  310     2.0    11.2    999.8     5.6   67  25    29   100 9   297   -366  9
 5     1   9  23  18  4  350     4.0     9.6   1000.6     5.7   77   0     2     7 9   288   -357  9
 5     1   9  23  19  3  320     0.0     8.1   1001.7     5.4   80   1     0     0 9   283   -350  9
 5     1   9  23  20  3  240     0.0     7.4   1002.9     5.6   88   0     0     0 9   274   -346  9
 5     1   9  23  21  2  250     1.0     8.0   1003.8     5.6   85   0     0     0 9   278   -349  9
 5     1   9  23  22  2  250     1.0     7.7   1004.7     5.6   87   0     0     0 9   276   -347  9
 5     1   9  23  23  2  260     1.0     7.4   1005.5     5.6   88   0     0     0 9   274   -346  9
 5     1   9  23  24  1  250     1.0     6.7   1006.3     5.4   89   0     0     0 9   270   -342  9
 5     1   9  24   1  1  260     1.0     6.9   1006.9     5.6   91  -1     0     0 9   271   -343  9
 5     1   9  24   2  1  260     1.0     6.1   1007.6     5.3   92  12     0     0 9   266   -339  9
 5     1   9  24   3  1  280     0.0     5.9   1008.0     5.3   93  12     0     0 9   265   -338  9
 5     1   9  24   4  2  230     0.0     5.1   1008.5     5.1   94  12     0     0 9   261   -334  9
 5     1   9  24   5  2  210     1.0     5.1   1008.7     5.2   95  11     0     0 9   261   -334  9
 5     1   9  24   6  2  210     1.0     5.3   1009.4     5.3   96   0     0     0 9   262   -335  9
 5     1   9  24   7  2  220     1.0     5.3   1010.6     5.3   96  -1     6    17 9   264   -336  9
 5     1   9  24   8  3  190     0.0     6.7   1011.4     5.8   96   0    45   114 9   270   -342  9
 5     1   9  24   9  3  230     1.0     9.3   1012.2     6.2   87   0   108   193 9   286   -356  9
 5     1   9  24  10  4  290     1.0    10.2   1012.7     5.8   76   0   138   263 9   291   -360  9
 5     1   9  24  11  4  250     1.0    12.0   1013.0     5.9   69   0   177   304 9   302   -370  9
 5     1   9  24  12  5  350     1.0    13.1   1013.1     5.2   56   0   147   327 9   312   -376  9
 5     1   9  24  13  5  250     2.0    13.9   1013.1     5.3   54  -1   146   325 9   332   -381  9
 5     1   9  24  14  5  340     1.0    13.2   1013.1     4.7   51   0   128   299 9   312   -376  9
 5     1   9  24  15  4   30     2.0    13.8   1012.8     4.5   47   0   128   253 9   314   -380  9
 5     1   9  24  16  4  340     1.0    13.1   1012.7     4.5   49   0    76   186 9   309   -376  9
 5     1   9  24  17  4  110     0.0    14.9   1012.6     4.1   40   0    27    96 9   321   -386  9
 5     1   9  24  18  3  100     1.0    13.3   1012.4     5.0   53   0     2     5 9   311   -377  9
 5     1   9  24  19  3   50     1.0    11.4   1012.8     5.1   61  -1     0     0 9   299   -367  9
 5     1   9  24  20  3   70     1.0    10.6   1013.1     5.1   64   0     0     0 9   294   -362  9
 5     1   9  24  21  2   80     0.0     9.7   1013.4     5.2   71   0     0     0 9   288   -358  9
 5     1   9  24  22  2   90     1.0     9.8   1013.4     5.1   68   0     0     0 9   289   -358  9
 5     1   9  24  23  1  100     1.0     8.4   1013.5     5.1   75   0     0     0 9   280   -351  9
 5     1   9  24  24  1   90     2.0     9.1   1013.4     5.1   72   0     0     0 9   284   -355  9
 5     1   9  25   1  0  110     1.0     7.7   1013.2     5.1   80  -1     0     0 9   276   -347  9
 5     1   9  25   2  1  100     1.0     8.0   1013.0     5.1   77   0     0     0 9   277   -349  9
 5     1   9  25   3  1  100     1.0     6.9   1012.5     4.9   79   0     0     0 9   271   -343  9
 5     1   9  25   4  2  110     2.0     6.9   1012.3     4.8   79   0     0     0 9   272   -343  9
 5     1   9  25   5  3  110     2.0     7.1   1012.0     4.7   75  11     0     0 9   273   -344  9
 5     1   9  25   6  3  110     2.0     7.3   1011.8     4.5   72  11     0     0 9   274   -345  9
 5     1   9  25   7  4  110     2.0     7.7   1012.0     4.6   71  -1     3    16 9   279   -348  9
 5     1   9  25   8  4  110     2.0     9.9   1012.2     5.0   67   0    35   112 9   289   -359  9
 5     1   9  25   9  4  110     2.0    11.4   1012.1     5.2   63   0    85   198 9   299   -367  9
 5     1   9  25  10  5  100     2.0    13.6   1012.0     5.4   56   0   102   259 9   315   -379  9
 5     1   9  25  11  5  120     2.0    15.2   1011.6     5.2   49   0   131   303 9   325   -387  9
 5     1   9  25  12  5  130     4.0    16.0   1010.8     5.2   47   0   146   324 9   331   -392  9
 5     1   9  25  13  5  120     3.0    16.6   1010.1     5.3   45  -1   144   322 9   331   -395  9
 5     1   9  25  14  5  110     3.0    17.0   1009.2     5.1   43   0   126   296 9   337   -397  9
 5     1   9  25  15  4  120     4.0    17.4   1008.0     4.8   39   0   127   250 9   338   -400  9
 5     1   9  25  16  4  110     4.0    17.9   1007.0     4.9   39   0    74   182 9   342   -402  9
 5     1   9  25  17  3  100     3.0    17.8   1005.9     4.9   39   0    33    92 9   341   -402  9
 5     1   9  25  18  3  120     2.0    15.6   1005.6     5.1   47   0     1     4 9   326   -389  9
 5     1   9  25  19  2  120     2.0    12.6   1005.4     5.6   62  -1     0     0 9   306   -373  9
 5     1   9  25  20  2  110     2.0    12.7   1005.2     5.4   59   0     0     0 9   307   -374  9
 5     1   9  25  21  2  100     1.0    12.3   1004.9     5.5   62   0     0     0 9   304   -371  9
 5     1   9  25  22  2  110     1.0    10.8   1004.5     5.5   69   0     0     0 9   295   -363  9
 5     1   9  25  23  1  120     0.0    11.3   1004.1     5.1   62   0     0     0 9   297   -366  9
 5     1   9  25  24  1  150     3.0    11.5   1003.3     4.8   57   0     0     0 9   299   -367  9
 5     1   9  26   1  1  160     4.0    12.8   1002.6     4.6   50  -1     0     0 9   307   -374  9
 5     1   9  26   2  1  170     4.0    13.1   1001.9     4.3   45   0     0     0 9   309   -376  9
 5     1   9  26   3  1  160     5.0    13.2   1001.3     4.3   45   0     0     0 9   310   -376  9
 5     1   9  26   4  1  170     5.0    12.7   1000.5     4.3   47   0     0     0 9   306   -374  9
 5     1   9  26   5  1  160     4.0    12.5   1000.0     4.5   50   0     0     0 9   305   -372  9
 5     1   9  26   6  1  170     2.0    11.7    999.9     4.6   54   0     0     0 9   300   -368  9
 5     1   9  26   7  1  180     2.0    11.6    999.8     4.7   56  -1     5    13 9   299   -368  9
 5     1   9  26   8  1  190     2.0    12.2    999.9     5.0   56   0    59    96 9   303   -371  9
 5     1   9  26   9  1  210     4.0    13.6   1000.0     5.3   54   0   147   155 9   312   -378  9
 5     1   9  26  10  1  220     3.0    15.1    999.8     6.4   60   0   236   190 9   322   -387  9
 5     1   9  26  11  1  210     4.0    15.6    999.6     6.3   57   0   304   208 9   325   -389  9
 5     1   9  26  12  1  220     4.0    16.8    999.4     6.4   54   0   338   216 9   334   -396  9
 5     1   9  26  13  1  250     4.0    17.7    999.2     6.7   53  -1   334   215 9   340   -401  9
 5     1   9  26  14  2  240     4.0    17.3    999.2     5.7   46   0   250   243 9   337   -399  9
 5     1   9  26  15  3  230     4.0    17.4    999.0     5.7   46  80   156   234 9   338   -400  9
 5     1   9  26  16  4  240     3.0    17.2    998.8     5.8   48   0    73   178 9   337   -398  9
 5     1   9  26  17  5  240     2.0    16.7    998.8     5.9   50   0    19    85 9   335   -396  9
 5     1   9  26  18  6  250     2.0    16.0    998.9     5.9   52   0     0     2 9   331   -392  9
 5     1   9  26  19  7  240     2.0    15.2    999.1     6.0   56  -1     0     0 9   363   -390  9
 5     1   9  26  20  7  250     1.0    14.6    999.4     6.6   64   0     0     0 9   321   -384  9
 5     1   9  26  21  7  270     1.0    13.9    999.9     7.0   71   0     0     0 9   317   -380  9
 5     1   9  26  22  7  280     1.0    13.3    999.9     6.7   71   0     0     0 9   313   -377  9
 5     1   9  26  23  6  250     1.0    11.7    999.9     6.5   76   0     0     0 9   303   -368  9
 5     1   9  26  24  6  230     1.0    10.6    999.8     6.5   82  11     0     0 9   296   -363  9
 5     1   9  27   1  6  220     1.0    10.5    999.7     6.5   82  -1     0     0 9   322   -364  9
 5     1   9  27   2  6  210     2.0    10.8    999.6     6.8   85   0     0     0 9   297   -364  9
 5     1   9  27   3  7  230     2.0    11.8    999.6     7.1   82   0     0     0 9   304   -369  9
 5     1   9  27   4  7  230     2.0    12.0    999.4     7.2   83  21     0     0 9   305   -370  9
 5     1   9  27   5  7  230     2.0    11.1    999.4     7.3   89  60     0     0 9   299   -365  9
 5     1   9  27   6  8  240     1.0    10.8    999.7     7.5   94  60     0     0 9   302   -364  9
 5     1   9  27   7  8  200     0.0    10.7   1000.0     7.6   95  46     0     5 9   337   -366  9
 5     1   9  27   8  8   90     0.0    11.1   1000.3     7.9   96  28     0    43 9   304   -366  9
 5     1   9  27   9  7  320     1.0    11.6   1000.7     8.2   96  60    21   138 9   302   -368  9
 5     1   9  27  10  7  360     0.0    13.7   1000.9     9.1   94  21    33   190 9   316   -379  9
 5     1   9  27  11  7  130     0.0    14.4   1000.9     8.1   80   0    43   226 9   320   -383  9
 5     1   9  27  12  6  280     0.0    14.8   1000.7     7.8   74   0    96   296 9   323   -385  9
 5     1   9  27  13  6  180     1.0    14.7   1000.5     7.1   69   2    95   294 9   347   -386  9
 5     1   9  27  14  6  210     1.0    15.8   1000.2     6.8   61   0    82   268 9   329   -391  9
 5     1   9  27  15  5  220     0.0    15.7    999.8     6.8   62   0    92   241 9   329   -390  9
 5     1   9  27  16  5  230     1.0    15.4    999.5     6.7   62   0    53   171 9   327   -388  9
 5     1   9  27  17  5  320     0.0    15.3    999.2     6.7   62   0    18    81 9   326   -388  9
 5     1   9  27  18  4   99     0.0    14.1    999.3     7.0   70   0     0     1 9   316   -381  9
 5     1   9  27  19  4   50     1.0    12.9    999.2     6.8   73  -1     0     0 9   309   -375  9
 5     1   9  27  20  5   80     1.0    12.8    998.9     6.7   73   0     0     0 9   310   -374  9
 5     1   9  27  21  5  110     1.0    11.4    999.1     6.9   82   0     0     0 9   301   -367  9
 5     1   9  27  22  6  110     1.0    10.4    998.9     6.8   86   0     0     0 9   295   -362  9
 5     1   9  27  23  6   90     1.0    11.9    998.5     6.8   78   0     0     0 9   304   -369  9
 5     1   9  27  24  7   80     1.0    12.1    998.1     6.8   78   0     0     0 9   305   -371  9
 5     1   9  28   1  7   90     1.0    12.0    997.7     6.5   74  -1     0     0 9   321   -371  9
 5     1   9  28   2  7   80     1.0    11.6    997.1     6.4   75  21     0     0 9   302   -368  9
 5     1   9  28   3  8   90     2.0    11.3    996.4     6.6   80   0     0     0 9   305   -367  9
 5     1   9  28   4  8   80     2.0    11.1    995.8     6.6   81   2     0     0 9   304   -366  9
 5     1   9  28   5  8   90     2.0    11.3    995.1     6.6   78  60     0     0 9   317   -367  9
 5     1   9  28   6  8   60     1.0    11.5    994.8     6.5   76  21     0     0 9   313   -368  9
 5     1   9  28   7  7  100     3.0    11.2    994.0     6.8   81   1     1     7 9   316   -367  9
 5     1   9  28   8  7   80     2.0    11.3    993.5     6.8   82  -1     8    70 9   317   -367  9
 5     1   9  28   9  7  110     2.0    12.1    993.5     7.0   80  -1    20   136 9   345   -373  9
 5     1   9  28  10  5  100     2.0    13.4    993.0     7.4   77  -1    99   251 9   321   -378  9
 5     1   9  28  11  6  100     2.0    15.0    992.3     7.6   71   0    85   274 9   324   -386  9
 5     1   9  28  12  6  100     1.0    17.6    991.8     8.6   68   0    95   294 9   341   -401  9
 5     1   9  28  13  7  110     2.0    16.5    990.9     8.4   71  -1    47   239 9   340   -395  9
 5     1   9  28  14  7  160     3.0    17.3    990.3     7.8   63   0    41   217 9   339   -399  9
 5     1   9  28  15  7  140     4.0    17.8    989.7     7.3   57   0    30   177 9   343   -402  9
 5     1   9  28  16  8  160     3.0    17.3    989.2     7.7   62   0     0    73 9   343   -399  9
 5     1   9  28  17  8  160     3.0    16.7    988.9     7.9   66  80     0    31 9   339   -396  9
 5     1   9  28  18  8  240     1.0    13.7    989.3     8.3   84  81     0     0 9   320   -379  9
 5     1   9  28  19  8  340     0.0    12.1    989.5     8.4   95  61     0     0 9   345   -373  9
 5     1   9  28  20  7  170     1.0    12.1    989.6     8.5   96  21     0     0 9   362   -349  9
 5     1   9  28  21  8  230     3.0    11.8    989.8     8.7  100  80     0     0 9   361   -373  9
 5     1   9  28  22  7  220     2.0    11.5    989.7     8.5  100  25     0     0 9   318   -368  9
 5     1   9  28  23  3  230     3.0    11.0    989.7     7.9   96  10     0     0 9   296   -365  9
 5     1   9  28  24  2  220     3.0    10.6    989.4     7.7   95  -1     0     0 9   294   -362  9
 5     1   9  29   1  7  210     3.0    10.8    989.0     7.5   92   3     0     0 9   338   -367  9
 5     1   9  29   2  7  220     4.0    10.7    988.6     7.3   90  -1     0     0 9   337   -366  9
 5     1   9  29   3  8  210     3.0    10.5    988.1     7.5   94  65     0     0 9   354   -366  9
 5     1   9  29   4  8  240     5.0    10.8    988.3     8.1  100  21     0     0 9   355   -368  9
 5     1   9  29   5  8  250     3.0    10.5    988.5     8.0  100  21     0     0 9   301   -362  9
 5     1   9  29   6  8  250     5.0    10.8    988.7     7.9   97  51     0     0 9   302   -364  9
 5     1   9  29   7  8  270     3.0    10.4    989.4     7.7   97  21     0     3 9   336   -364  9
 5     1   9  29   8  8  280     4.0    10.0    990.2     7.5   97  25     0    40 9   351   -364  9
 5     1   9  29   9  7  270     3.0    10.0    991.2     7.4   96  21    20   134 9   293   -359  9
 5     1   9  29  10  6  280     3.0    10.2    992.1     7.4   95  51    65   229 9   294   -361  9
 5     1   9  29  11  6  300     3.0    10.1    992.8     7.4   95  20    85   271 9   293   -360  9
 5     1   9  29  12  5  310     3.0    10.8    993.7     7.5   93   0   141   312 9   297   -364  9
 5     1   9  29  13  4  320     3.0    13.0    994.4     7.5   80   1   186   306 9   319   -376  9
 5     1   9  29  14  5  320     4.0    13.7    994.9     6.8   70   0   121   283 9   316   -379  9
 5     1   9  29  15  5  340     3.0    13.4    995.2     6.7   70   0    89   234 9   314   -378  9
 5     1   9  29  16  6  330     1.0    13.5    995.4     6.4   67  80    34   148 9   314   -378  9
 5     1   9  29  17  6  270     1.0    13.2    995.7     6.7   71  25    11    65 9   312   -376  9
 5     1   9  29  18  7  270     1.0    12.8    996.0     6.9   75   0     0     0 9   310   -374  9
 5     1   9  29  19  7  240     1.0    12.1    996.5     7.1   81  -1     0     0 9   345   -373  9
 5     1   9  29  20  6  230     0.0    10.7    996.6     7.0   87   0     0     0 9   297   -363  9
 5     1   9  29  21  5  200     0.0    10.0    996.9     6.9   90   0     0     0 9   293   -359  9
 5     1   9  29  22  4  180     0.0     9.9    997.1     7.0   92   0     0     0 9   289   -359  9
 5     1   9  29  23  2  180     1.0     8.8    997.1     6.5   92   0     0     0 9   283   -353  9
 5     1   9  29  24  1  190     1.0     9.0    996.9     6.6   92  11     0     0 9   283   -354  9
 5     1   9  30   1  0  190     1.0     9.7    997.0     6.7   89  -1     0     0 9   287   -358  9
 5     1   9  30   2  0  120     1.0     8.4    997.0     6.3   92  11     0     0 9   280   -351  9
 5     1   9  30   3  0  110     1.0     7.4    996.8     6.1   95  11     0     0 9   274   -346  9
 5     1   9  30   4  1  120     1.0     7.4    996.6     6.1   95  11     0     0 9   274   -346  9
 5     1   9  30   5  1  170     1.0     8.1    996.7     6.4   95   0     0     0 9   278   -349  9
 5     1   9  30   6  1  170     1.0     7.7    996.8     6.2   95   0     0     0 9   276   -347  9
 5     1   9  30   7  1  150     1.0     7.9    996.9     6.3   95  11     3     7 9   277   -348  9
 5     1   9  30   8  2  150     1.0     9.6    997.3     6.7   90   0    45    94 9   288   -357  9
 5     1   9  30   9  3  170     2.0    11.5    997.6     6.8   81   0    99   178 9   299   -367  9
 5     1   9  30  10  4  160     2.0    13.5    997.7     7.3   76   0   130   247 9   312   -378  9
 5     1   9  30  11  4  170     3.0    14.5    997.6     7.0   68   0   168   287 9   319   -383  9
 5     1   9  30  12  5  160     2.0    15.1    997.5     6.6   62   0   140   309 9   325   -387  9
 5     1   9  30  13  6  150     1.0    16.2    997.1     6.5   57  -1    92   285 9   331   -393  9
 5     1   9  30  14  5  130     3.0    15.9    996.6     6.5   57   0   120   280 9   330   -391  9
 5     1   9  30  15  4  130     2.0    15.8    996.4     6.5   58   0   117   233 9   327   -391  9
 5     1   9  30  16  4  100     3.0    15.8    996.0     6.4   57   0    66   164 9   327   -391  9
 5     1   9  30  17  3  100     3.0    15.7    995.8     6.6   60   0    25    73 9   327   -390  9
 5     1   9  30  18  2  110     2.0    14.2    996.1     6.7   66   0     0     0 9   317   -382  9
 5     1   9  30  19  1  110     2.0    13.1    996.2     6.8   72  -1     0     0 9   309   -376  9
 5     1   9  30  20  2   90     2.4    12.4    996.0     6.8   76   0     0     0 9   304   -371  9
 5     1   9  30  21  2   90     2.5    11.7    996.0     6.6   78   0     0     0 9   299   -367  9
 5     1   9  30  22  2  100     2.5    11.2    996.0     6.4   76   0     0     0 9   299   -367  9
 5     1   9  30  23  3   90     3.3    11.8    995.7     6.3   79   0     0     0 9   294   -363  9
 5     1   9  30  24  4  110     4.5    13.0    995.3     6.2   82   0     0     0 9   289   -359  9
 5     1  10   1   1  5  220     6.0    14.6    994.7     8.9   73   0     0     0 9   338   -398  9
 5     1  10   1   2  6  220     7.3    16.0    994.1     9.1   73   0     0     0 9   339   -399  9
 5     1  10   1   3  7  220     8.2    17.1    993.5     9.1   73   0     0     0 9   339   -399  9
 5     1  10   1   4  7  220     8.2    16.8    993.3     9.1   75  21     0     0 9   374   -400  9
 5     1  10   1   5  7  230     7.8    16.3    993.4     9.3   78  60     0     0 9   372   -398  9
 5     1  10   1   6  8  230     8.0    15.2    993.2    10.0   93  61     0     0 9   363   -390  9
 5     1  10   1   7  8  220     7.0    15.0    993.3    10.1   95  61     0     2 9   362   -389  9
 5     1  10   1   8  8  220     8.0    15.0    993.4    10.1   95  21     0    38 9   362   -389  9
 5     1  10   1   9  8  220     8.0    15.2    993.7    10.1   93  21     0    79 9   363   -390  9
 5     1  10   1  10  8  220     7.0    15.8    993.9    10.1   90  58     0   113 9   367   -393  9
 5     1  10   1  11  8  220     8.0    16.1    993.8    10.1   88  21     0   137 9   368   -395  9
 5     1  10   1  12  8  230     7.0    15.9    993.6    10.5   93  51     0   148 9   367   -394  9
 5     1  10   1  13  8  230     5.0    16.0    993.3    10.5   92  20     0   146 9   368   -394  9
 5     1  10   1  14  8  230     4.0    15.9    992.7    10.5   93  51     0   131 9   367   -394  9
 5     1  10   1  15  8  210     5.0    16.2    992.1    10.7   93  50     0   104 9   385   -397  9
 5     1  10   1  16  8  250     2.0    16.2    991.4    10.8   93  51     0    68 9   385   -397  9
 5     1  10   1  17  8  250     2.0    16.0    990.6    10.8   94  51     0    27 9   384   -396  9
 5     1  10   1  18  8  310     2.0    14.2    990.3     9.6   94  51     0     0 9   374   -386  9
 5     1  10   1  19  8  160     1.0    13.8    989.7     9.5   96  58     0     0 9   371   -384  9
 5     1  10   1  20  8   70     1.0    13.7    989.1     9.5   97  21     0     0 9   371   -383  9
 5     1  10   1  21  6  150     3.0    13.7    988.3     9.5   97  21     0     0 9   341   -381  9
 5     1  10   1  22  6  180     5.0    15.1    987.6    10.4   96   2     0     0 9   329   -387  9
 5     1  10   1  23  5  180     5.0    15.4    987.0    10.2   93   0     0     0 9   327   -388  9
 5     1  10   1  24  4  190     5.0    15.7    986.0     9.8   87   0     0     0 9   327   -390  9
 5     1  10   2   1  4  190     4.0    15.1    985.2     9.1   84   2     0     0 9   323   -387  9
 5     1  10   2   2  3  300     2.0    14.8    985.2     8.6   81   0     0     0 9   321   -385  9
 5     1  10   2   3  2  180     1.0    13.1    984.9     8.8   93   0     0     0 9   309   -376  9
 5     1  10   2   4  1  180     2.0    12.6    984.1     8.7   95  -1     0     0 9   306   -373  9
 5     1  10   2   5  5  190     3.0    12.1    984.0     8.6   96  -1     0     0 9   315   -371  9
 5     1  10   2   6  8  250     2.0    11.9    983.3     8.3   94  61     0     0 9   314   -370  9
 5     1  10   2   7  8  300     2.0    11.9    983.7     8.5   96  61     0     2 9   344   -372  9
 5     1  10   2   8  8  340     2.0    10.7    983.5     7.9   97  63     0    37 9   337   -366  9
 5     1  10   2   9  8  350     3.0     9.6    983.7     7.3   96  63     0    78 9   331   -360  9
 5     1  10   2  10  8  350     3.0     9.5    984.3     7.2   97  63     0   112 9   331   -360  9
 5     1  10   2  11  8  350     2.0     9.6    985.0     7.3   97  63     0   135 9   331   -360  9
 5     1  10   2  12  8  340     2.0     9.4    985.3     7.2   97  63     0   147 9   330   -359  9
 5     1  10   2  13  8  340     2.0     9.5    985.3     7.2   96  61     0   145 9   331   -360  9
 5     1  10   2  14  8   10     3.0     9.8    985.0     7.3   96  61     0   130 9   332   -361  9
 5     1  10   2  15  8  350     2.0    10.1    984.9     7.4   95  61     0   103 9   334   -363  9
 5     1  10   2  16  8  350     2.0     9.9    985.2     7.3   95  63     0    66 9   333   -362  9
 5     1  10   2  17  8  320     2.0     9.8    985.5     7.3   95  63     0    25 9   332   -361  9
 5     1  10   2  18  8  320     3.0     9.6    986.0     7.2   95  63     0     0 9   331   -360  9
 5     1  10   2  19  8  310     2.0     9.5    987.1     7.2   96  63     0     0 9   331   -360  9
 5     1  10   2  20  8  340     1.0     9.4    987.5     7.1   96  61     0     0 9   330   -359  9
 5     1  10   2  21  8  270     2.0     9.7    988.2     7.3   97  61     0     0 9   332   -361  9
 5     1  10   2  22  8  260     4.0     9.9    989.1     7.4   97  61     0     0 9   333   -362  9
 5     1  10   2  23  8  250     3.0     9.9    989.8     7.4   97  21     0     0 9   297   -359  9
 5     1  10   2  24  8  250     3.0     9.8    990.5     7.4   97  25     0     0 9   296   -359  9
 5     1  10   3   1  8  230     2.0     9.5    991.1     7.2   96  10     0     0 9   295   -357  9
 5     1  10   3   2  7  230     3.0     9.4    991.6     7.1   97  10     0     0 9   289   -356  9
 5     1  10   3   3  7  230     2.0     8.9    992.1     6.9   97  10     0     0 9   286   -354  9
 5     1  10   3   4  7  220     3.0     8.5    992.4     6.7   97  10     0     0 9   325   -355  9
 5     1  10   3   5  7  220     3.0     8.2    992.9     6.6   97  60     0     0 9   324   -353  9
 5     1  10   3   6  7  220     2.0     8.1    993.5     6.6   97  21     0     0 9   323   -353  9
 5     1  10   3   7  7  210     3.0     7.9    994.0     6.5   97  10     0     2 9   322   -352  9
 5     1  10   3   8  9  200     3.0     8.0    994.8     6.5   97  46     0    36 9   340   -353  9
 5     1  10   3   9  7  200     3.0     8.7    995.6     6.8   97  10    19   126 9   326   -356  9
 5     1  10   3  10  7  230     3.0     9.1    996.4     6.9   95  10    31   178 9   329   -358  9
 5     1  10   3  11  6  220     3.0    10.5    997.1     7.1   90  10    81   260 9   322   -364  9
 5     1  10   3  12  3  190     4.0    11.3    997.5     7.0   84  -1   226   277 9   299   -366  9
 5     1  10   3  13  6  230     3.0    13.4    997.8     7.2   75   3    89   276 9   329   -379  9
 5     1  10   3  14  5  240     2.0    12.3    998.1     6.9   78  25   115   270 9   322   -373  9
 5     1  10   3  15  4  330     1.0    12.6    998.4     6.9   76  25   111   222 9   316   -374  9
 5     1  10   3  16  3  250     2.0    14.3    998.9     6.9   68   1    75   149 9   322   -383  9
 5     1  10   3  17  2  280     2.0    14.4    999.6     6.3   62  -1    25    59 9   319   -383  9
 5     1  10   3  18  4  280     2.0    13.3   1000.3     6.7   70  -1     0     0 9   321   -378  9
 5     1  10   3  19  6  270     1.0    11.9   1001.1     6.7   78  80     0     0 9   330   -371  9
 5     1  10   3  20  6    0     0.0    10.8   1001.8     6.9   86  25     0     0 9   324   -366  9
 5     1  10   3  21  0  250     1.0    10.1   1002.4     6.8   89  -1     0     0 9   290   -360  9
 5     1  10   3  22  0  250     1.0     8.9   1003.2     6.5   92   2     0     0 9   283   -354  9
 5     1  10   3  23  0  230     1.0     8.2   1003.8     6.2   93  11     0     0 9   278   -350  9
 5     1  10   3  24  0  210     1.0     7.7   1003.9     6.1   94  11     0     0 9   276   -347  9
 5     1  10   4   1  0  190     2.0     7.2   1004.2     6.0   95  11     0     0 9   273   -345  9
 5     1  10   4   2  0  180     1.0     7.0   1004.6     5.9   96  11     0     0 9   271   -344  9
 5     1  10   4   3  0  190     2.0     6.4   1004.7     5.7   96  11     0     0 9   268   -341  9
 5     1  10   4   4  0  190     3.0     6.8   1005.1     5.9   97  10     0     0 9   270   -343  9
 5     1  10   4   5  9  180     3.0     6.6   1005.2     5.8   97  47     0     0 9   333   -346  9
 5     1  10   4   6  9  200     3.0     6.7   1005.4     5.9   97  45     0     0 9   334   -347  9
 5     1  10   4   7  9  180     3.0     6.9   1005.6     6.0   97  45     0     1 9   335   -348  9
 5     1  10   4   8  0  190     4.0     6.7   1006.2     5.9   97  44    53    71 9   270   -342  9
 5     1  10   4   9  0  180     3.0     7.1   1006.6     6.1   98  42   148   120 9   272   -344  9
 5     1  10   4  10  7  180     4.0     8.8   1006.8     6.9   98  28    31   176 9   314   -355  9
 5     1  10   4  11  2  190     4.0    11.5   1006.3     7.2   86  -1   241   229 9   299   -367  9
 5     1  10   4  12  6  200     4.0    13.5   1006.0     7.6   80  -1    90   277 9   317   -378  9
 5     1  10   4  13  5  210     5.0    14.4   1005.6     7.4   73  -1   132   293 9   320   -383  9
 5     1  10   4  14  5  210     5.0    15.1   1005.0     7.1   67  -1   113   267 9   327   -387  9
 5     1  10   4  15  4  220     6.0    15.8   1004.5     6.7   60  -1   109   219 9   329   -391  9
 5     1  10   4  16  3  210     7.0    15.8   1003.7     6.5   59  -1    73   146 9   327   -391  9
 5     1  10   4  17  3  200     6.0    14.9   1002.8     6.3   60  -1    19    58 9   321   -386  9
 5     1  10   4  18  6  200     4.0    13.9   1002.1     6.6   67  -1     0     0 9   316   -380  9
 5     1  10   4  19  5  210     6.0    13.5   1001.9     6.3   66  -1     0     0 9   313   -378  9
 5     1  10   4  20  2  210     6.0    12.8   1001.9     6.2   68  -1     0     0 9   308   -374  9
